job_title,required_skills
data analyst,"analysis, analytical"
nodejs serverside developer,"mongodb, neo4j, kafka, redis, node.js, nginx, cloud spark, storm"
informatica software tester,"http, ibm, informatica, security, testing"
technical solution architect,"java preferred, ruby, python, objective-c, or c++, ott video technologies, streaming, drm, content protection, player technologies"
desktop engineer,"adobe, anti-virus, hardware, ios, lan, laptop, management, os x, pc, project management, security, wan, windows"
windows 10 specialist,"windows, windows 7"
java developer,"agile, analysis, architecture, business requirements, cms, development, ejb, iterative, iterative development, j2ee, java, project, scrum, security, soap, sql, system architecture, uml, xml"
application administrator,full time
linux systems engineer,"linux, chef, puppet, ansible"
javascript developer,"css, development, html, j2ee, java, javascript, jquery, qa, soap, ux"
program manager,"a&p mechanics license, air lines experience"
php developer,"css, html, javascript, php"
tableau sql team lead,tableau sql
net developer,"entity framework, mvc"
accounting deputy director general,"proposal development or a masters degree , dfar & cas. strong knowledge of all types"
platform architect,platform architect
manual tester in alpharetta,"qtp, qc, alm, uft, json, xml, soap apis"
informatica idq developer,"mdm, idq"
software engineer,".net, analysis, angularjs, asp, asp.net, c#, css, database, development, html, javascript, jquery, mobile application development, object oriented design, oop, software engineer, xml"
principal consultant,sap ppm
hadoop developer,hadoop
java developer,"java, sql, oracle, sdlc"
php developer,"php, cakephp, laravel, html5, css3, jquery, angular, apache, mysql, linux, apache, aws, lamp"
peoplesoft administrator *janellebarnes@rhtcom*,"dba, oracle, oracle dba, peoplesoft"
business process specialist,"sap success factors, sap hcm, sap hr, implementation, transformation"
engineer software 1,"agile, c#, development, http, security, unix, windows"
systems engineer,"architecture, automated, citrix, configuration management, development, engineering, linux, management, network, performance, scripts, security, software, sql, system, systems, test, windows"
senoir desktop engineer,full time
solutions architect,"animation, apache, data collection, development, embedded, hadoop, ibm, java, libraries, oracle, python, sas"
windows systems administrator,"backup , recovery, change management, citrix, development, exchange, hardware, management, middleware, networks, powershell, scripts, security, shell scripts, vb, vmware, web servers, windows"
automation qa tester,"analytical, analytical"
junior software engineer,engineering general
oracle dba,"change management, database, dba, development, linux, management, oracle, oracle dba, performance, pl, sql, release, scripts, security, software, sql, unix"
storage engineer,"analysis, development, dns, hardware, help desk, management, project, unix, validation, windows"
sdlc project manager,"analysis, analytical, application, development, it, lifecycle, management, project management, scheduling, sdlc, security, software, systems, test, web"
solutions architect,"solutions architect: sdn, networks, vmware, cloud, data centre"
agile coach,"scrum, agile coach, certified scrum coach, scaled agilst"
solution architect,".net, analytical"
windows system administrator ***top,"lan, wan, man, ts, top secret, 8570"
business analyst iii,"analysis, business analyst, development, microsoft project"
systems engineer,"security, windowsgreat perks"
principal consultant,pdmlink
build and release,"build , release, python, shell, ruby, perl, jenkins, maven, chef"
javascript engineer,"javascript, html5, css, nodejs, mobile apps, agile"
sharepoint developer,"agile, ajax, architecture, content management, css, development, excel, graphics, html, javascript, libraries, management, php, security, sql, sql server, supervision, xml, xslt"
software test analyst,"automated, development, iso, java, management, metrics, outlook, sql, windows, windows xp"
network hosting business analyst,naval enterprise network
net developer,".net, hardware, quality assurance, sql"
cyber software engineer 3,"analysis, roid, architecture, cryptography, development, encryption, http, ios, java, linux, mobile development, protocol, protocols, security, vmware, vpn, windows"
configuration manager,"configuration, configuration manager, maven"
junior net developer,"it, information technology, programmer, sql, .net"
sharepoint engineer opening,"sharepoint, implementation, administration, 2010, 2013, ""sql server"", ""iis administration"", html, javascript, uquery, portals, ""site collection"", azure, o365"
ui developer,"ajax, analytical"
it support analyst,"customer service, hardware, mcp, pc, windows, windows 7"
db2 luw dba,"db2, luw, dba"
net web developer,full time
tech support tier 1,"ccna, cisco, hardware, help desk, isp, security, vmware, windows, windows 7"
software engineer,"aerospace , aircraft"
scrum master 3,"agile, analysis, bash, clearcase, customer service, development, excel, hardware, html, http, java, javascript, lifecycle, linux, management, mathematical, matlab, ms office, mysql, mysql, networks, oracle, perl, powerpoint, project, python, risk management, scrum, shell script, unix, visual basic, windows"
network support technician,network support technician-cgc
quality assurance specialist,"application, applications, business requirements, management, protocols, quality, quality assurance, release, scripts, sql, system, test"
application trainer 2,"database, http, linux, management, materials, metrics, unix, windows"
agile systems engineering lead,"agile, automated, bmc, development, http, iso, iterative, iterative development, management, pmp, project management, release, scrum, security, telecommunications"
sharepoint developer,"sharepoint, infopath, jquery, html5, xml, css, iis, .net, ajax, web api, infopath"
benefits director corporate,benefits director corporate
devops engineer,"python, perl, bash, javascript, devops, python, perl, bash, javascript, devops, python, perl, bash, javascript, devops, python, perl, bash, javascript, devops, python, perl, bash, javascript, devops"
gp functional consultant,"gp functional consultant , maryl, 85-95, hour"
java developer,
program manager,"erp, "
business analyst,engineering general
android mobile application developer,"roid mobile application developer, api"
linux administrator,"apache, bash, linux, management"
data entry,"crm, excel, system"
national account manager,strong selling 
dynamics nav manufacturing consultant,"nav erp, dynamics nav"
data analyst,"coding or recoding , or cleaning data , investment, expenditures activity. * creating new dat"
data analyst,"data analysis, sql, sas"
obiee architect,"obiee architect, obiee"
cyber sme,"risk management expertise for various initiatives , "
ms dynamics gp admin,"ms, microsoft, dynamics, gp, great plains, sl, solomon, admin, functional"
pega architect,"pega, ood, soap, rest, agile, scrum, cssa certification"
help desk analyst,"cabling, customer service, exchange, hardware, help desk, laptop, management, outlook, pc, protocol, tcp, ip, technician, vpn, windows, windows xp"
architecture support,maintaining one or more dodaf v2.0 architecture products.
database admin,database admin
informatica mdm architect,"informatica mdm, idd"
language analyst reporter,"analysis, http, materials, security"
net developer,full time
systems engr lead,full time
php developer needed,"cms, crm, css, html, jquery, php, sql"
windows administrator,".net, access, anti-virus, application, applications, application servers, change management, disaster recovery, encryption, firewall, iis, linux, management, mcse, network, networks, security, software, ssl, switches, system, systems, windows, wireless"
payroll analyst,"auditing payroll reports, strong analytical"
dynamics gp technical consultant,"dynamics gp, great plains, sql, ssrs"
database integrator,"analysis, apache, architecture, database, database administration, db2, dba, development, hardware, jdbc, linux, management, middleware, odbc, oracle, scripts, security, shell scripts, sybase, unix, vmware, webmethods"
business systems analyst,"analysis, business requirements, case, development, hardware, management, re-engineering, scripts, soap, sql, validation, xml"
network engineer 4,"analysis, architecture, hardware, http, management, networks, security, telecommunications"
eits telecommunications team lead,"cisco, management, network, networks, nortel, project management, quality, security, supervision, system, systems, telecom, telecommunications"
firmware engineer 2,"circuit, development, embedded, embedded systems, ethernet, firmware, http, linux, windows"
it manager,computer technology
adobe aem administrator,"adobe, architecture, automated, configuration management, database, development, disaster recovery, hardware, library, linux, management, project, qa, scripts, sdlc, ssl, supervision, system architecture, unix, validation, websphere, windows"
net developer needed immediately,".net, analytical"
software architect,analytical
database developer needed immediately,"analysis, architecture, database, management, security, sql, sql server"
proposal writer,"business development, compliance, management, microsoft office, product, support, technical, va"
data scientist 3,"agile, analysis, data analysis, database, development, http, lifecycle, management, oracle, qa, scrum, sql, statistical analysis, subversion"
java\jee application developer,computers general
windows 10 engineer,"it, system engineer"
test engineer,"agile, automated, development, http, security"
systems admin,"disaster recovery, management, project, security, systems admin, windows"
qc engineer,"sql, unix shell, cmmi, healthcare, health , human services"
data center,"data center ccie, ccnp, jncis, jncip, jncia cisco 6500, bgp stp, vlans, vtp"
firewall engineer,"application, architect, architecture, cisco, customer service, development, engineering, firewall, hardware, lifecycle, linux, network, networks, protocols, security, software, system, systems, web"
desktop support analyst,"desktop support, hardware, technician"
arcgis administrator,"windows, vmware, esri, arcgis, system, administration, server, network"
j2ee developer,engineering general
cyber intelligence analyst 3,"analysis, architecture, database, http, management"
help desk lead,technology * ability to effectively communicate with c
cyber software engineer 2,"agile, analysis, compilers, development, hardware, http, ide, java, javascript, linux, mathematical, research, security, testing"
microsoft dynamics crm developer,"microsoft dynamics crm, workflow tool, design , integrate business processes , other applications"
web developer,"html, html5, css, css3, javascript, ajax, angularjs, bootstrap css framework, mysql"
software engineer,engineering general
test automation architect,"sql, dictionary objects, vbscript, qtp, uft"
instructional technology specialist,"av support, technology infrastructure, instructional technology"
business process improvement consultant,"six sigma awareness, must have worked on defining , improving process lifecycles"
principal software engineer,"bi , analytics architect"
software developer,".net, ajax, api, asp, asp.net, business requirements, foundation, sql"
java unix developer,"clearcase, database, development, git, j2ee, java, jenkins, lifecycle, middleware, oracle, shell script, sql, sql server, sybase, unix, xml"
software developer,"access, api, applications, architect, development, html, it, javascript, security, soap, software, sql, web"
system engineer,system engineer journeyman
software engineering task lead,full time
storage engineer,"vmax, vplex, vnx, recoverpoint"
help desk,"a+, net+, ce+, hdi, help desk"
system engineer,"system architect, vmware, esxi, vsphere, network, citrix, security, firewalls, active directory, gpo, exchange, ms office, design, architect"
web developer,".net, api, architecture, asp, asp.net, css, development, exchange, javascript, qa, web developer"
qa automation specialist,"qa, automation, blazemeter"
soc manager,"analysis, citrix, customer service, development, dns, linux, management, metrics, perl, protocols, routers, security, telecom, unix"
systems engineer,"unix system administration, tcp, ip , snmp, ems, network management, isp"
systems engineer,"it, system engineer"
trainee it recruiter,analytical
cyber security engineer,"analysis, analytical"
java developer,"struts, core java, spring mvc, hibernate , jsf, jsp"
computational scientist,"agile, algorithm, algorithms, analysis, apache, development, fortran, git, java, jenkins, libraries, linux, management, mathematical, perl, physics, postgresql, project, protocols, python, scientific, scripts, shell script, soap, statistical analysis, svn, unix, validation, version control, web server, xml"
hadoop administrator,"unix administration , hdfs, mapreduce, yarn, spark, pig, hive, storm, kafka, knox, sqoop, oozie, ranger , smart sense;"
computer forensics analyst master,full time
cyber systems engineer 3,"cdma, cisco, hardware, http, linux, management, networks, security, smtp, ssl, tcp, ip, windows, wireless"
net developer,"software, it, information technology, technology, developer, web, .net"
cloud adoption engineer,"analysis, architecture, business objects, erp, middleware, sql, sql server, web server, windows"
cyber software engineer 6,"agile, ajax, angularjs, bash, compilers, database, development, ejb, hardware, http, java, javascript, jquery, linux, management, mathematical, mysql, mysql, nosql, oracle, perl, python, scrum, security, unix, windows, wireless"
program manager,"pmo, sdlc"
net developer,"c++, sql server, visual studio, c, c#, xml, com, sql query, view, stored procedure, function, trigger, asp.net, wcf"
linux engineer,"linux, weblogic, jboss, webshpere, weblogic, coherence, websphere, mq"
system engineer,engineering general
datacenter technician,datacenter technician
peoplesoft developer in alpharetta,"peopletools sql , sqr"
angular developer,"javascript, angular"
records clerk,records clerk doj
cyber intelligence analyst 1,"analysis, http, research, security"
vmware technical consultant,"vmware, netapp, emc, cisco, mcp, mcse"
applications performance tester,"agile, analysis, analytical"
project coordinator,"primavera p6, project controls, o&m, eva, budget tracking, gl"
devops engineer,required
mulesoft administrator,mulesoft
incident manager,"analysis, analytical"
systems engineer,"systems engineer windows, vmware, cisco ucs"
data engineer,"sql, greenplum, teradata, python , java, scala, c++, aws"
motion graphics designer,full time
administrative assistant,"basic, development, excel, management, powerpoint, scheduling, security"
qa engineer,"sql, unix shell, soap ui"
junior noc analyst,"access, application, applications, basic, business requirements, case, ccna, circuits, cisco, development, excel, exchange, hardware, lan, management, mcp, network, outlook, pc, performance, protocols, routers, sun, switches, system, systems, telecommunications, wan, windows"
help desk analyst,"hardware, help desk, windows"
project manager,manager
front end,"agile, css, development, html, java, javascript, management, user interface"
is manager,recruiting services
system administration,active directory
technical support analyst,"access, application, applications, basic, business requirements, case, ccna, circuits, cisco, development, excel, exchange, hardware, lan, management, mcp, network, outlook, pc, performance, protocols, routers, sun, switches, system, systems, telecommunications, wan, windows"
jr ux,"stakeholders to underst, user experience goals "
sap basis,computers general
qa engineer; manual tester,"analysis, analytical"
javascript api developer,sharepoint 2013
windows systems administrator,"windows engineer, server admin, vmware, virtualization, active directory, dns, gpo, build, vsphere, ms office, secret clearance, comptia security+, iat"
core java developer,"java, j2ee, server side, backend, oop, webservices, active mq"
data vault,"application, business intelligence, database, data warehouse, dba, development, it, management, olap, oltp, oracle, oracle dba, pl, sql, scientific, security, sql, uml"
postgresql database administrator,"apache, architecture, backup , recovery, database, dba, erp, hardware, linux, management, php, postgresql, sox, sql, sysadmin"
systems engineer,"acs, anti-virus, ccna, ccnp, cisco, configuration management, development, disaster recovery, hardware, ios, lan, management, materials, mcse, networks, risk management, routers, security, switches, vmware, vpn, wan"
principal consultant,oracle mdm
business analyst,"analysis, analytical, business intelligence, business objects, business requirements, case, cognos, data analysis, excel, management, microsoft excel, oracle, performance, qa, sql, system, test, vb, vba"
fullstack developer,"fullstack, nodejs, architecture, framework, javascript, sdlc"
database developer,"business objects, database, data warehouse, development, oracle, pl, sql, sap, sql"
network engineer,"analysis, ccna, cisco, diagnostic, firewall, lan, management, networks, protocols, routers, security, switches, vpn, wan, wireless"
cyber intelligence analyst 2,"analysis, http, networks, security"
medical device attorney,medical device attorney
technical java manager,"java, jee, lead, architect, hibernate, java, management, oracle, pl, sql, scrum, security, service, soap, software, sql, technical"
system administrator,"hardware, management, networks, scripts, security, systems administrator, windows"
business analyst,"analysis, business analyst, business requirements, change management, content management, development, ecommerce, excel, hardware, management, mobile development, outlook, powerpoint, salesforce, supervision"
platform automation engineer,"tomcat, apache, linux ;aws, azure, softlayer; puppet, chef, bash"
customer support manager,support
software engineer,"c#, .net, java, javascript, xml, or c++."
it project task lead,"bachelor's degree, task management, risk management, goverce & privacy"
solutions lead,"solutions lead, solutions design, sql"
creative marketing writer,full time
new relic technical lead,"new relic, "
applications eng,"network, applications eng-cpts"
web adobe analytics architect,"clickstream, adobe dtm"
business process analyst 3,"agile, analysis, automated, business requirements, data analysis, development, http, management, ms office, scripts, security"
application project manager,application project manager - navy it 530-712
software engineer,tech lead
cyber software engineer 3,"agile, analysis, api, architecture, assembly, c++, configuration management, development, embedded, embedded systems, firmware, hardware, http, java, linux, management, multi-threaded, programming, protocols, python, risk management, source code, ux, win32, windows, wireless"
network engineer,"ccnp, cisco, lan, management, mcse, security, ssl, switches, vpn, wireless"
sharepoint administrator,"development, hardware, http, mcse, security"
crm developer,"analysis, analytical"
mid java application developer,computers general
systems security engineer,"analysis, application, applications, automated, cissp, development, hardware, networks, routers, security, software, system, systems, web, wireless"
office 365 desktop support,"desktop support, technician, windows, windows 7, windows 8"
data exchange,"database, development, exchange, management, oracle, powerpoint, programming, protocols, qa, xml"
ux researcher,"ux, hci"
software engineer,"c++, opengl, math, software engineer"
pipeline operator,http
vm ware system engineer,"backup , recovery, configuration management, hardware, iis, lifecycle, management, vm, vmware, vsphere"
drupal developer,"apache, architecture, cms, development, linux, mobile application development, mysql, mysql, php, solr, source code, sql, subversion"
vmware l3 lead architect,vmware architect
assured boot team,"analysis, api, architecture, assembly, c++, development, embedded, embedded systems, firmware, hardware, http, java, linux, multi-threaded, programming, protocols, python, source code, ux, win32, windows, wireless"
business development director,"iot, building automation, css, physical security, access control, identity management, video endpoints"
software engineer,".net, asp, asp.net, c#, development, foundation, hardware, javascript, management, project, project management, sql, sql server, tcp, ip, version control, windows, xml"
video analyst 2,"adobe, algorithm, analysis, development, graphics, http, ms office, physics, video"
net application developer,"asp.net, javascript, jquery, html, net framework, visual studio, sql server, windows server"
agile safe consultant,"agile, safe, lean, scrum, consulting"
adaptive bi framework manager,"etl, sme, ssis, biml, sme, .net, wpf"
database developer,"analysis, architecture, database, development, exchange, programming, qa, sql"
storage systems engineer,"disaster recovery, security, vm"
cyber systems administrator 5,"agile, analysis, application servers, bash, configuration management, development, disaster recovery, hadoop, help desk, http, linux, management, perl, powershell, python, scrum, security, switches, vmware, windows, wireless"
cyber systems administrator,"bea, hardware, http, java, javascript, linux, perl, scripts, security, shell scripts, solaris, sql, systems administrator, unix, windows, wsdl, xml"
net developer,"c# or .net , web service "
software engineer,ruby on rails
net developer,".net, angularjs, architecture, c#, development, ide, java, javascript, mongodb, nosql"
drafter 3,"2d, 3d, aerospace, assembly, autocad, cad, http, iso, management, materials, mechanical, mechanical design, sales"
cyber software engineer 2,"analysis, api, architecture, assembly, c++, development, embedded, embedded systems, firmware, hardware, http, java, linux, multi-threaded, programming, protocols, python, source code, ux, win32, windows, wireless"
technical writer,"ivr, microsoft visio"
business process,computers general
linux administrator,"apache, application, automated, bind, configuration management, hardware, linux, management, mysql, mysql, performance, software, switches, system, systems, test, unix"
test analyst,"case, database, documentation, ficial, government, management, oracle, product, security, software, support, sybase, trust, uml"
production support engineer,"sdlc, shell, automation, underst, ing of linux , middleware technology"
radar signal processing engineers,"access, aerospace, algorithm, algorithms, applications, architecture, assembly, c++, c , c++, conceptual design, development, engineering, engineers, fortran, hardware, java, matlab, performance, physics, project, python, security, simulation, software, systems, validation"
testing engineer,"analysis, development, hardware, java, oracle, rf, scripts, testing, validation"
signal image processing sme,"acoustic, algorithm, algorithms, analysis, development, http, java, matlab, physics, project, python, scientific"
web designer,"development, java, javascript, materials, user interface, ux"
cyber software engineer 3,"agile, ajax, angularjs, bash, compilers, database, development, ejb, hardware, http, java, javascript, jquery, linux, mathematical, mysql, mysql, nosql, oracle, perl, python, scrum, security, unix, windows, wireless"
database developer,"database, management, security"
imagery analyst 2,"adobe, analysis, http, video"
full stack net developer,"full stack, .net, c#, wcf, api, t-sql, ood"
unified communication engineer,"analysis, ccie, ccna, ccnp, cisco, disaster recovery, firewall, hardware, management, networks, project management, security, supervision, video"
test solutions consultant,"ranorex, telerik, c#, agile, waterfall"
windows engineer,"windows engineer aws, azure, powershellremote"
enterprise operations engineer,"backup , recovery, ccie, ccna, ccnp, cisco, dns, exchange, hardware, http, lan, linux, management, mcse, ms office, protocols, routers, security, smtp, ssl, switches, video, vmware, vpn, wan, windows, wireless"
bi developer,"analysis, bi tools, database, development, ecommerce, excel, hadoop, hardware, management, mathematical, sql, sql server"
salesforce developer,"java, html, asp, jsp"
systems engineer,"backoffice, development, ims, management, research, security"
oracle finance functional,"oracle fice, oracle ficial, oracle fice functional"
desktop support analyst,"anti-virus, desktop support, hardware, management, security, video, windows, windows 7, windows 8, wireless"
web developer,"analysis, c#, data analysis, database, development, java, javascript, web developer"
cassandra developer,"cass, ra, cql, java"
product manager,"product management, network detection"
alm tool support,alm tool support
collaboration engineer,"javascript, html, css, ""cisco unity connection"", ""cisco unified presence"""
project coordinator,"virtual meeting, word, excel, powerpoint, sharepoint, onenote"
semiconductor manufacturing technician,"assembly, atl, automated, automated test equipment, circuits, development, equipment calibration, http, laboratory, materials, mechanical, microelectronic, rf, sap, technician"
video engineering technician,engineering technician
product manager,"product management, identity access"
engineer systems 3,"analysis, development, hardware, http, management, project, project management, supply chain"
data center technician,"architecture, bash, ccna, hardware, it, linux, management, micro, network, performance, perl, protocol, protocols, python, quality, scsi, software, switches, system, systems, technician, unix"
java developer,"agile, j2ee, java, javascript, oracle, sql"
devops consultant,"devops, puppet, chef"
help desk technician,"customer service, hardware, help desk, http, management, pc, security, technician, windows, windows 7"
redshift dba,"redshift, aws, dba"
content manager,digital content experience
vmware administrator,"it, systems administrator"
network engineer,"acs, analysis, ccnp, change management, cisco, customer service, firewall, lifecycle, management, protocol, protocols, security, tcp, ip, vpn"
network technician,"routers, switches, technician"
net application developer,".net, dba, sql server, vb"
pricing analyst,knowledge
enterprise architect,enterprise architect
business systems analyst,
network engineer,"ccnp, circuit, cisco, excel, firewall, firmware, hardware, ios, management, network engineer, outlook, vpn"
ui designer,"development, html, javascript, system, ux"
project manager,"manager, plm"
ps  functional specialist,full time
java developer,"agile, architecture, development, java, mysql, mysql, sql"
java developer,"analysis, architecture, development, hardware, j2ee, java, jenkins, jsp, middleware, oracle, plsql, project, soap, sql, wsdl, xml, xslt"
software test engineer 3,"agile, automated, development, http, security"
document manager,technical writer
image processing engineer 4,"algorithm, algorithms, analysis, development, http, java, matlab, physics, project, python, video"
cyber software engineer 3,"agile, ajax, c++, development, hardware, http, j2ee, java, javascript, linux, perl, rpc, security, soap, sql, windows, wireless, xml"
java developer,"java, management, web developer"
hadoop performance tester,"hadoop, web services testing, test automation, performance testing"
software engineer 3,"agile, automated, configuration management, development, git, http, j2ee, java, java j2ee, javascript, management, oracle, research, sql, subversion"
security engineer,"security, vulnerability, sme, ceh, ids"
net web developer,".net, analysis, angularjs, asp, asp.net, business requirements, c#, development, html, javascript, lifecycle, oracle, pl, sql, sql, web developer"
tech support tier 3,"diagnostic, hardware, help desk"
web developer,"node.js, javascript"
firmware engineer,"embedded , design"
data management analyst,"ajax, analysis, css, data analysis, development, dhtml, http, j2ee, java, javascript, linux, management, perl, security, solaris, sybase, unix, windows, xml, xslt"
proposal manager,"authorization, act, administration, business development, college, compliance, government, immigration, management, microsoft office, product, sharepoint, support, technical, va, word"
mobility engineer,"administration , testing, deployment of enterprise mdm solutions preferably airwatch"
web developer 2,"animation, apache, architecture, css, development, graphics, html, http, j2ee, javascript, jquery, software engineer, sql, user interface, websphere, xslt"
security analyst i,"anti-virus, cissp, cisco, database, management, networks, protocols, security"
computer system analyst 2,"algorithms, analysis, architecture, automated, cissp, configuration management, database, encryption, hardware, http, management, networks, research, routers, security, switches, windows"
capacity planner,"aix, analysis, cisco, hardware, linux, solaris, windows"
bi developer,"analysis, architecture, business objects, bw, crystal reports, data warehouse, development, java, olap, release, sap, sap bw, security, sql, ups"
product manager,vulnerability
oracle database developer,"analysis, data analysis, database, development, management, oracle, performance, pl, sql, release, sql, system"
java developer,"j2ee, junit, websphere, angular js, node js, reactjs"
government financial analyst,"analysis, management, system, systems, test"
it business systems analyst,"sql, implementations"
security coordinator 4,"customer service, database, development, http, management, sap, security, supply chain"
programmer analyst iii,"agile, analysis, configuration management, development, ejb, fortran, git, gui, http, hudson, ide, j2ee, java, javascript, jenkins, linux, management, perl, programming, python, release, sql, subversion, telecommunications, unix, xml"
infrastructure engineer,"aix, analysis, apache, architecture, business requirements, cisco, development, disaster recovery, hardware, linux, management, mathematical, middleware, project management, scientific, solaris, switches, windows"
interiors engineer,"lopa configurations, aircraft interiors design"
software engineer,".net, agile, analytical"
desktop support technician,"it systems, it operations, it support, computer support, desktop support, mobile support, it equipment, desktop, wintel, servers, printers, switches, routers, systems technician"
it security analyst,"security management, compliance"
"datapower developer @ dearborn,mi","datapower , api"
security architect,security architect
it support internship,"7, 8 , pc hardware, printer support, microsoft office 2003, 2007, 2010 required"
automation engineer,"selenium, c#, sql"
hiring middle level,"java, .net , salesforce , devops , oracle , roid , data scientist , infrastructure , fullstack , bigdata , hadoop , sharepoint "
javascript developer,"javascript, full stack developer , es2015, js frameworks , nodejs, css, testng"
big data architect,"big data, hadoop, java, scala"
b2b integration architect,"b2b, integration architect"
it vendor management specialist,vendor management
workday solution architect,"workday, configuration"
it help desk coordinator,"help desk, technical support, windows, mac, ms outlook, ms office suite, cisco webex, vpn"
finance data analyst,"sql joins, subqueries, over clause, creating tables, star schema index, match, vlookup, pivot tables, sumproduct, sumifs, payment services"
software engineer,"diacap, rmf, clearance"
c++ developers,"data structures, algorithms "
devops engineer,devops
c# web developer positions,".net, c#, design patterns, asp.net, mvc, web services, web api, wcf, ajax, json, sql server, t-sql, html, css, agile, iis, tfs, enterprise, design patters, telerik, angular, mobile, message bus, redis"
microservices cloud application architect,"microservices, service discovery, 12 factor, kubernetes, swarm, aws, ecs, azure, redhat"
full stack developer,"hibernate, angular js"
reactjs developer,react.js
software firmware engineer,"c or c++ , hardware prototypes , tcp data integration , matlab , robotics or mechatronics"
solutions architect,"solution architect, rich media "
required net,".net, sql, powershell"
cisco security architect,"asa, ise, ccnp, ccie"
systems engineer,"systems management, hp openview"
application developer,"java, j2ee backend"
java systems programmer analyst,"java, ""angular js"", oracle, swift"
project manager,"agile, waterfall, scrum"
systems analyst,"business analysis, systems analysis, java, j2ee, .net, c#, javascript, rest, soap, xml, asp.net"
security architect,"pan, palo alto, 3050, 5050"
workday solution architect,"workday, configuration, hris"
java lead,"j2ee, camel, oracle, lead"
network administrator,"strong interpersonal , communication"
linux engineer,"linux , c"
saba admin position,saba lms admin
cisco engineer,cisco juniper ccie
systems engineer,"system administrator, mcse, ccna, vmware, msp"
windows deployment engineer,"deployment, migration, mdt, o365, sccm"
sas grid administrator,"sas grid, teradata"
desktop technical support,"desktop support, help desk, technical support, windows, office, a+, mcp, mcse, mcdst, citrix, xen"
corporate delivery business consultant,"process improvement, budget"
embedded software engineer,"embedded, ""software engineer"", linux , eclipse"
engineer all new!,"strong underst, ing of tcp, ip , wan's needed.any experience with 11 abg, wireless mesh, access points, multiplexing helpful."
embedded linux consultant,"""c, c++"", ""java with linux"", ""sd card technique"", ""embedded"""
it sales manager,director
hardware design engineer,"analysis, development, genetic, hardware"
core java,"rest, services"
full stack engineer,"javascript, python, angular, django, sql - javascript, python, angular, django, sql"
control systems engineer,"control systems, life science, pharma, biotech, f&b, cpg, nutraceutical, scada: wonderware, rsfactorytalk, ignition or ifix, plc: allen bradley, modicon, ge fanuc, siemens, electrical panels-designn, electrical panels-design, build, troubleshoot, autocad developing plc, bas control panels, life science, pharma, biotech, f&b, cpg, nutraceutical, scada: wonderware, rsfactorytalk, ignition or ifix, plc: allen bradley, modicon, ge fanuc, siemens, electrical panels-designn, electrical panels-design, build, troubleshoot, autocad developing plc, bas control panels, rslogix5000"
chief data engineer,"python, linux, hadoop, mapreduce, pig, hive, java, r, scala, aws - python, linux, hadoop, mapreduce, pig, hive, java, r, scala, aws"
android developer,""""
android developer,"roid developer, java, j2ee, maven, roid, git, json, xml, web services"
it compliance specialist,"it controls, cisa, soc-2, soc-1, it audit experience"
sharepoint developer,"sharepoint 2010, 2012, sql server"
diverse systems engineer,"pci, sharepoint, active directory"
data modeler,bfs
flex developer,"flex, adobe, actionscript, javascript, html"
cloud architect,"aws, devops, java, php, javascript, c#, mysql, amazon redshift, jenkins, restful apis"
systems architect,"vmware, netapp, microsoft, vcp"
network security engineer,"networking  , firewall  , f5  , load balancer  , cisco  , analytical  , vm  , osi"
system test engineer,"c#, c#.net sql, angularjs, "
net developer,"ssis, .net, etl"
project manager,"billing, service assurance, ops, client, vendors, other stakeholder"
java developer,"java j2e, spring framework, struts, webservices, mybatissoap, rest, exposure to angularjs, ext js etc.."
ccb & ms consultant,"cc&b, sql, microsoft reporting services"
technology lead,.net
data center technician,"data center , windows , oracle , active directory , mcafee , san , ups , hvac data center , windows , oracle , active directory , mcafee , san , ups , hvac"
iam tivoli,"tivoli iam, tam, bash, power shell"
peoplesoft inventory support expert,"peoplesoft, inventory, support, fscm"
enterprise client executive,"architecture, cisco, development, hardware, lifecycle, management, micro, networks, sales"
teradata architect,"teradata architect, informatica"
metasolv  sme,"metasolv, m6, tbs, mss"
servicenow developer,"service, now, develop, javascript, itil, certified, asset management, knowledge management, discovery, orchestration modules"
c#net developer,"c#, .net, sql server, xml, html, web services, visual studio, tfs, rest, angular, biz talk, ssis, moxie"
dev ops platform engineer,devops
web developer,"html, css, json, xml, javascript, jquery, angularjs, rest, responsive design, front end, ember.js, test driven, junit, jasmine, user interface, ui, front end, angular"
net developer,".net 4.5, windows forms, wcf, oops concepts, c# .net 4.0, 4.5, spreadsheetgear excel , sql server 2008, 2012."
ui developer,"reactjs, angularjs"
cloud security architect,"architecture, business intelligence, cissp, data architecture, development, embedded, hadoop, management, risk management, security, teradata, vpn"
certified linux,"certified linux, linux, redhat administration, tomcat, apache, websphere"
user experience architect,"html, css, adobe creative suite, graphic design"
solutions architect,"analysis, architecture, ccie, ccna, ccnp, cissp, cisco, development, iso, linux, management, protocols, security, tcp, ip, unix"
virtual systems engineer,"architecture, ccie, cisco, database, ethernet, lan, lisp, management, oracle, protocols, sap, sales, security, vmware"
java developer,"core java, hibernate, servlets, struts, jsp, jdbc, web services"
oracle developer,"oracle, html, css java, jsps javascript, jquery, nginx"
core java tech lead,"java , jdk , jsp , core java , rest, soap , java servlet , hibernate , spring , jdbc , unit , linux, sybase, db2 , maven , web logic , jenkins , pega"
ux developer,"ui , html, css, adobe creative suite, graphic design"
oracle ebs production consultant,"oracle ebs, ebs production, ebs support, r12"
