"Job.Title","Job.Description","Size","Sector","Skills"
"Customer Analytics Manager","13 november 17 location jakarta requirements minimum bachelor degree information technology related field minimum 5 years working experience managing customer analysis customer relationship management good technical skills customer data analysis data management order provide solutions insight related company business process improvement able communicate english hard worker loves challenges detail oriented good analytical thinking","Medium Small","Data Analysis","data analysis, data management, detail, information technology, management, process improvement, requirements, solutions, technical, technology"
"Marketing, Data Analyst","requirements bachelorâ s degree gpa minimum 3 0 preferably quantitative subject e computer science engineering economics mathematics minimum 2 yearsâ experience marketing analyst data analyst new age technology business e commerce sector ride hailing travel fintech preferably excellent analytical skills need comfortable data â analyze question validity interpret develop recommendations based advanced knowledge sql proficiency excel required python skills will big plus knowledge key tools like google analytics amplitude appsflyer etc preferable comfortable working dynamic fast paced environment conversational ability english required strong analytical planning skills good communication presentation skills excellent problem solving skills ","Small","Data Analysis","analytics, computer science, economics, engineering, excel, mathematics, presentation, python, requirements, sql , technology"
"Pharmaceutical Data Analyst"," tasks responsibilities support data science team stakeholders levels business meet reporting data analytics needs including standard ad hoc reporting help acquire build maintain filter â cleanâ data specifically related healthcare products data various systems sources maintain documentation data flows data extraction transformation loading processes assist data science team identifying gaps opportunities data capture tracking strategy create ad hoc analysis business needs profile 1 2 years experience working data possess strong analytical quantitative skills possess exceptional eye detail equipped common sense strong professional work ethic drive understand relationships data business draw conclusions use critical thinking validate verify outputs ability perform detailed data analysis e determine structure content quality data examination source system data data samples proficient ms excel understanding sql data query language python programming language plus can expect us significant career growth opportunities fast growing business challenging diverse assignments along direct responsibilities fun casual working environment international team flat hierarchies within fresh dynamic highly motivated team starting date soon possible locations indonesia categories data research employment type full time","Medium Small","Information Technology","analytics, data analysis, data science, detail, documentation, excel, healthcare, programming, python, quality, reporting, sql , strategy, support, systems, transformation"
"Decision Scientist - Customer Analytics"," role role enjoy mining insights sea data building data products designing experiments ability see real time impact contribution will get work insanely awesome smart business leads fellow analysts work will impact senior leaders gojek shape strategies around millions customers across south east asia will design analyze experiments perform exploratory data analysis using sql r python present interesting findings business stakeholders drive business strategic decisions build self serve data products dashboards tables reduce time insights perform advanced analytics needed building machine learning models using r python data web apps using shiny dash will need least 3 years practical experience sql r python will technical phone screen test prior experience applied statistics experimental design ml will technical phone screen test bonus points prior experience customer lifetime models marketplace supply demand causal inference methods campaign effectiveness etc able tell coherent data narrative using visualization tools able set best practices data visualization convey product insight impactful graphs proven ability recognize business needs ability communicate multiple stakeholders including pms business operations balance attention detail swift execution team customer analytics team uses experimentation advanced analytics help gojek understand best serve customers team involved creating best practices tools running experiments gojek created user journey framework used company wide built machine learning models help business teams bring back churned customers retaining users blog posts written teamâ s work https blog gojekengineering com efficient experimentation gojek bbd244a52e73 https blog gojekengineering com statistical testing gojek 8508d6748be7","Medium Large","Transportation & Logistics","analytics, best practices, business operations, data analysis, data visualization, design, detail, framework, machine learning, operations, python, r, sql , statistics, swift, technical, visualization, web "
"Environmental Scientist/Risk Assessor","environmental scientist risk assessor location open | practice toxicology health ecological sciences currently seeking environmental scientist risk assessor join growing toxicology health ecological sciences practice responsibilities environmental scientist risk assessor job functions will include limited completing statistical analyses support environmental investigations preparing summaries graphical visualization results performing quality assurance reviews technical analyses results conducting research summarizing technical findings critically reviewing scientific studies exposure assessments statistical analyses preparing reports presentations leading data preparation activities organizing tracking summarizing environmental data sources designing conducting field programs assess environmental contamination performing calculations support human health ecological risk assessments qualifications b s m s biology toxicology public health related field 3â 5 years work experience demonstrated competency statistics quantitative data analysis knowledge experience regulatory toxicology human health risk assessment excellent written oral communication skills competitive salary commensurate experience integral consulting inc provides exceptional benefits package company subsidized insurance exciting work environment opportunities significant professional growth offers employment contingent candidates passing background screening includes employment history criminal background federal watch list drug alcohol screening applicable degree verification candidates will receive written notice requirement screenings will done accordance local state federal laws proud equal employment opportunity employer committed proactive program affirmative action diversity development integral consulting inc provides equal opportunity employment practices qualified employees applicants without regard race color religion gender including pregnancy childbirth related medical conditions national origin age sexual orientation disability marital status military veteran vietnam era veteransâ readjustment assistance act protected veteran status gender identity gender expression category protected federal state local laws â eeo lawâ poster can viewed ","Small","Business Services","act, biology, consulting, data analysis, insurance, medical, quality, quality assurance, risk assessment, statistics, support, technical, visualization"
"Data Engineer Manager","20 november 17 location jakarta requirements bachelor degree majoring computer science related 5 â 7 years experience data api development pipeline design implementation large distributed databases experience collecting analyzing synthesizing results various data sources excellent communication english verbal written ","Medium Small","Data Analysis","api, computer science, databases, design, requirements"
"Data Analyst","4 000 000 idr 15 000 000 idr bandung minimum bachelor degree mathematics statistics physics computer science engineering related fields experienced writing complex optimized sql query using rdbms non rdbms mysql postgresql mongodb experienced structured unstructured data processing using python jupyter notebook able draw conclusions inferential statistics probability able develop automated etl data pipeline automated reporting passion data analysis statistics modeling machine learning familiar git collaborate projects experienced using big data platforms e hive spark presto preferred minimum 1 year experience field preferred workä ä å å ¹ã ã ã ã defining business product metrics relevant variables suggest data collection method requirement developing automated reports proper visual dashboard stakeholders generating actionable insights based data improve metrics suggest experimentation product features evaluate result performing diagnostic analytics forecasting business metrics set proper goal using machine learning explore patterns big data salary 4 000 000 idr 15 000 000 idr work location bandung requirement minimum bachelor degree mathematics statistics physics computer science engineering related fields experienced writing complex optimized sql query using rdbms non rdbms mysql postgresql mongodb experienced structured unstructured data processing using python jupyter notebook able draw conclusions inferential statistics probability able develop automated etl data pipeline automated reporting passion data analysis statistics modeling machine learning familiar git collaborate projects experienced using big data platforms e hive spark presto preferred minimum 1 year experience field preferred english level communicative language indonesian benefit thr lebaran allowance one month salary bonus commission based performance bpjs ketenagakerjaan kesehatan private medical insurance depends negotiation","Small","Data Analysis","analytics, automated, big data, computer science, dashboard, data analysis, data collection, engineering, etl, git, hive, insurance, machine learning, mathematics, medical, metrics, modeling, mongodb, mysql, performance, physics, postgresql, python, rdbms, reporting, spark, sql , statistics"
"AI Research Scientist Intern","company description kata ai kata ai indonesian conversational artificial intelligence company focused understanding human conversation can empower way humans collaborate technology kata ai s natural language processing nlp technology powers multi purpose intelligent virtual assistant major corporations indonesia across different industries telkomsel unilever indosat ooredoo hutchison 3 indonesia bank bri alfamart cimb niaga pegadaian company s goal offer natural language dialogue engine enables enterprise sme create intelligent virtual assistant perform conversational activities ranging product marketing behavioral data gathering via commonly used social chat apps brand can build engaging interaction serve customers better job description research intern will participate research conduct applied research advance state art machine learning collaboratively develop advanced products services groups company work will mainly include participate research teams performing research machine learning deep learning etc improve deep learning based srl ner pos engine develop new machine learning tasks can help improve natural language builder develop unsupervised semi supervised models can take advantage vast unlabeled data improve existing new models work interesting confidential research topics qualifications strong background computer science artificial intelligence machine learning related technical field experience one general purpose programming languages including limited python c c++ experience linear algebra calculus statistics great interest machine learning exposure industry academic research exposure deep learning neural networks related fields strong interest desire learn additional information value flexible working hour employees important provide learning experience conversational ai industry ","Small","Information Technology","ai, artificial intelligence, c, computer science, machine learning, networks, programming, python, statistics, technical, technology, via"
"Quantitative Researcher","exploration large data sets using various quantitative techniques discover data patterns conduct research generate trading investment strategies discover new alpha sources enhance existing proprietary quantitative models translate highly complex mathematical formula develop implement various ad hoc projects automation tools portfolio reporting tools trade execution modules portfolio construction optimization models requirements bachelors masters degree reputable university mathematics statistics physics quantitative finance financial engineering computer science engineering quantitative majors encouraged apply strong academic background required minimum gpa 3 2 solid foundation optimization theory econometrics statistics probability numerical methods comfortable working large data sets strong academic quantitative problem solving analytical skills strong programming skills statistical mathematical programming languages sas matlab r etc comfortable fast paced team oriented environment fast learner willing able learn additional new skills programming fields quickly experience programming languages c++ java c vba perl sql etc plus prior experience research plus past participation science olympiad quantitative field plus interest knowledge investment trading finance capital market plus exposure object oriented programming oop plus exposure topics plus time series analysis bayesian statistics modern portfolio theory black litterman models garch models market microstructure machine learning techniques order book modelling black scholes equation pairs trading statistical arbitrage strategies markov processes game theory monte carlo simulations","Small","Data Analysis","automation, c, computer science, engineering, finance, java, machine learning, mathematics, matlab, object, oop, optimization, perl, physics, programming, r, reporting, requirements, sas, solid, sql , statistics"
"Sr Data Engineer Platform","kerja di tunaiku lowongan kerja","Small","Finance",""
"Analytics Manager","mclinica hiring analytics manager serve clients southeast asia support growth regionally globally looking highly ambitious dynamic individual drive excel mclinica people take initiative ownership rewarded significantly role directly report vp operations collaborate select critical strategic projects senior management stakeholders manage mentoring lead team data analysts 6 staff growing including task management assessment metrics ensuring deliver projects daily responsibilities include interpreting data analyzing results using statistical techniques developing implementing databases data collection engineering data analytics strategies optimize statistical efficiency quality etc apply expertise quantitative analysis data mining presentation data see beyond numbers provide actionable insights business automate repeatable tasks reports generation run b testing statistical analyses influence support assist product decisions launches present proposals results clear manner backed data coupled actionable conclusions help acquire build maintain filter â cleanâ data specifically related healthcare products data various systems sources ad hoc analysis support business qualification bachelorâ s degree mathematics statistics economics engineering related fields least 5 years experience research statistical analytics proven experience team leader strategic management coaching mentoring team proven experience presenting ideas business owners senior management etc experienced project management balance multiple projects simultaneously meet set deadlines hands experience analytics tools python hadoop hive spark r domo equivalent technologies experience combining data various sources sql rest apis excel csv etc pharmaceutical experience big plus required skills deep understanding data cleansing analysis ability articulate complex problems unfamiliar audiences ability present ideas complex analysis internally externally limited business owners senior management technical non technical audiences etc advanced skills project management tools jira trello basecamp asana equivalent tools advanced skills microsoft office software specifically excel powerpoint creation management reports presentations analysis passion problem solving answering hard questions data continuous learning comfortable fast paced startup environment will chance work international team ability fluently communicate english mandatory locations indonesia categories data research employment type full time","Medium Small","Information Technology","analytics, apis, articulate, data collection, data mining, databases, economics, engineering, excel, hadoop, healthcare, hive, jira, management, mathematics, metrics, microsoft office, operations, powerpoint, presentation, project, project management, python, quality, r, rest, spark, sql , statistics, support, systems, technical"
"Consultant as Senior Scientist for Low Carbon Development Initiative (LCDI)","program overview low carbon development initiative lcdi major undertaking indonesias ministry planning bappenas aimed mainstream principles sustainable development policy making relies strategic environmental assessment sea klhs methodological framework pursues change paradigm away old unsustainable model utilization natural resources reliance high carbon emission sources energy new sustainable model preserves countrys vast natural capital base shifting towards renewable low carbon sources energy lcdi policies now incorporated national medium term development plan called rpjmn 2020 2024 analytical work lcdi offered insights actions moving path low carbon development also expected co benefits derived climate action results analysis show unequivocal gains terms value addition employment welfare indicators associated transition low carbon systems growth model preserves countrys natural capital including forests biodiversity water resources moreover gains can expected occur even short medium term much actions identified lcdi applied efficiently sufficient force coherence trade offs generally expected embracing low carbon policies new climate economy nce wri indonesia funding support ukccu supporting bappenas since 2018 providing expertise analytics engagement communications economic social environmental nexus project collaborates variety partners indonesia well internationally lcdi project now entering new phase objective ensure smooth implementation lcdi first year rpjmn looking ahead multiple research analytical works conducted support bappenas sector level next 9 months therefore hiring senior scientist will provide advisory technical know scientific research analytical works support project producing high quality knowledge products documents closely engage bappenas related line ministries partners job responsibilities position consultant will contribute research engagement inputs delivering lcdi projects led locally wri indonesia including participation wri offices initiatives new climate economy consultant will work closely liaise directly director environment bappenas wris global indonesian teams bring analytical inputs lcdi pro actively contribute engagement activities including drafting key documents support advancement climate policy agenda indonesia consultant will help grow maintain wris strategic partnerships support transition towards low carbon resilient economic systems consultant will work collaboration key team members wri indonesia wri global international offices nce lcdi secretariat senior scientist lcdis main areas responsibility will include following research 70 get acquainted participate contribute empirical modeling exercises economic analyses support climate environmental policies indonesia particular consultant will part team contributes developing tools methods research products based integrated modeling principles using system dynamics tools spatial analyses approaches inform low carbon policies country contribute lead drafting lcdi sectoral policy reports policy notes technical documents summarizing outcomes research work areas economic policy related climate environmental sustainability issues contribute process identification organization use social economic environment climate related data relevant research information preparing tor research activities lcdi project identifying appropriate candidates experts providing review substantive inputs work experts ensure results research activities align guidance bappenas wri nce engagement 10 participate brainstorming activities calls videoconferences meeting bappenas partners donors stakeholders order advance work wri indonesia nce contribute drafting terms references concept notes presentations periodic reports documents advancement research work well reporting bappenas donor results wri indonesia nce work lcdi project facilitate wris engagement donor partners inform results lcdi research insights develop execute strategies engage partners mutually beneficial relationships including potential funding opportunities impact focused programming provide support guidance developing strategies engage high level champions including lcdi commissioners communicate findings research way inspires actions political decision makers communications stewardship 10 represent wri relevant local international fora events donor partners actively engaged include participation events lcdi will showcased maintain regular personal written communications director environment bappenas donors stakeholders ensure close coordination wri global offices ios country partners support execution wris strategy provide guidance timely communication related products deliverables including op eds media engagements blogs etc contribute institutional priorities organizational capacity development global network collaboration 10 strengthen collaboration realize synergies across wri programs country deliverables policy briefs lcdi build back better sector levels energy waste industry forest peatland agriculture blue carbon review inputs six lcdi sectoral studies co author synthesis report lcdi sectoral studies blog post draft op eds reflects results lcdi analytical works conducted experts modelers already gathered inputs bappenas co author lcdi updated report working paper generated lcdi modeling works includes covid scenario job qualifications required qualifications master s degree economics environmental sciences political sciences phd preferred good technical understanding environment climate change development policy issues national international level essential minimum 15 years relevant experience working climate development issues within bilateral international development organization role fundraising government agencies foundations knowledge empirical methods used economics environmental science including integrated modeling e g system dynamics statistical analyses econometrics spatial analyses others plus experience developing organizing complex proposals government foundation audiences english fluency required additional language skills plus comfortable working fast paced deadline oriented environment diverse staff across multiple time zones ability take initiative work independently flexible changing priorities exceptional writing proofreading presentation skills publication track record will plus ability travel across indonesia internationally commitment wris mission values required competencies diplomacy strong interpersonal collaborative skills demonstrated ability diplomatically effectively guide peers directors strategy conception concrete proposed deliverables focused impact global scale effectiveness negotiating persons government business academia ngos media cross cultural communication ability represent programs projects wide variety international settings management comfortable working number development environment issues partners able establish priorities communicate effectively within wri partners funders period work november 2020 july 2021 9 months terms payment daily rate consultant maximum 162 working days whole contract period 18 working days per month average must authorization work indonesia eligible position final candidates might required take writing test produce two writing samples needed consultant rate consultant rate commensurate experience skills qualified applicants apply online wri career portal order formally considered application close 1700 jakarta time 20 oktober 2020 will close advert earlier best candidates identified earlier dates locally engaged position indonesian nationals encouraged apply wri overview world resources institute wri independent nonprofit global research organization turns big ideas action nexus environment economic opportunity human well working address seven critical challenges world must overcome decade order secure sustainable future people planet climate change energy food forests water sustainable cities ocean passionate value diversity interests skills backgrounds flexible work environment share common goal catalyze change will improve lives people shared ideals core approach include integrity innovation urgency independence respect foundation work delivering high quality research data maps analysis solve worlds greatest environment international development challenges improve peoples lives work leaders government business civil society drive ambitious action create change ground equally important bring together partners develop breakthrough ideas scale solutions far reaching enduring impact growing rapidly staff doubled size past 5 years operating budget now 100 million founded 1982 wri global staff 800+ people work spanning 60 countries offices africa brazil china europe india indonesia mexico united states well growing presence countries regions wri committed advancing gender social equity human well mission applies principle organizational programmatic practices wri indonesia national entity yayasan associated world resources institute wri global environmental research organization turns big ideas action nexus environment economic opportunity human well wri work various stakeholders natural resources sector support policy management profitable sustainable wri work leaders 50 countries 30 years offices brazil china europe india indonesia mexico united states launched early 2014 wri indonesia builds wris 10 year history country strengthens impact ground short medium term wri indonesia aims expand presence portfolio include projects climate energy well city transportation programs world resources institute http www wri org environmental development research policy organization creates solutions protect earth improve peoples lives equal opportunity employer wris policy recruit hire provide opportunities advancement job classifications without regard race color religion sex national origin age citizenship marital status sexual orientation gender identity parental status protected veteran status disability wris global agenda requires staff diverse respect race gender cultural international background diverse perspectives experience enhance way wri selects approaches issues well creativity applicability wri s policy research analysis wri therefore encourages applications u s minorities persons countries especially developing nations women backgrounds ","Medium Small","Non-Profit","analytics, budget, collaboration, creativity, cross, economics, framework, http, ios, management, modeling, network, next, nexus, organizational, policies, presentation, programming, project, quality, reporting, solutions, strategy, support, synthesis, systems, technical"
"Underwriting Senior Data Analyst (up to AVP/VP Level)","minimum qualifications education background mathematics physics engineering experience min 5 years credit risk scoring department data science banking financial services experience underwriting customers prepare approval strategies identify segments clients min 2 yearsâ experience managing 3 5 people strong knowledge statistic sql scoring excel pivot tables analytical tools analytical thinking able communicate explain data understandable way able present c level meeting ready prepare analytics starting querying data finishing presenting results able develop team explain tasks coach teach team prepare analysis backup tasks cross check able work independently job description lead manage analyst team ensure reports weekly monthly area responsibility properly prepared provide regular report adjust uw strategy ad hoc analysis ensure everything delivered within timeline conduct ad hoc analysis give guidance analysts improve logic analysis ability mostly using sql script review reports performance conduct improvement process whenever necessary ensure regulatory reports submitted accurately time propose new change uw order achieve higher ar lower risk supervise implementation uw changes single point contact hq questions related assigned portfolio","Large","Finance","analytics, ar, c, cross, data science, engineering, excel, financial services, mathematics, performance, physics, sql , strategy"
"Data Visualization & Analytics Consultant","job description define business issues client propose analytics subject solve extract data several data sources scratch sql queries cleanse data statistical perspective analyze data summarize insight intelligible document share client management users visualize analytics result advanced reporting dashboards contribute company growth assigned project works well corporate activities specific qualification strong experience using solutions visualization software power bi tableau etc analytics software python r sas etc sql query performance tuning ms excel power query pivot table vlookup vba experience data preparation harmonization normalization aggregation allocation cleansing etc data analysis classification regression machine learning hypothesis test etc commitment output quality standard qualification basic business level english speaking writing basic consulting skill logical thinking documentation presentation interview problem solving capability basic knowledge ability foster good communication relation client team member ability multi task prioritize work well within fast paced project focused environment integrity curiosity strong willingness learn new things professional consultant proactive responsible smoothly running implementation project work independently minimum supervision attitude highly motivated stable working pressure stress forward thinking hard worker proactive responsible smoothly running implementation project education minimum bachelorâ s degree gpa 3 2 4 scale major preferable computer science information system overseas experiences preferable preferable qualifications background financial industry experienced working multicultural environment working studying abroad experienced working consulting company","Medium Large","Business Services","analytics, bi, computer science, consulting, data analysis, documentation, excel, machine learning, management, performance, power bi, presentation, project, python, quality, r, regression, reporting, sas, solutions, sql , sql queries, supervision, tableau, visualization"
"Test Engineer for Big Data","location ue poland job description bet can great match say cutting edge actually mean can work highly reliable systems low latency much like transactional systems best financial institutions butâ fun included us working us youâ ll heart technological revolution one worldâ s trusted betting gaming companies deal projects ranging widgets desktop mobile casinos betting sitesâ just name process 500 online sportsbook bets per second saturday thatâ s orders processed amazon uk busiest day year deal 35 million users daily impressed can sure many challenges waiting role team building world class big data platform will give us power process streams data enable machine learning advanced analytics capabilities everything cloud based scalability speed market test engineer youâ ll make sure real time datasets high performing quick stable youâ ll develop high quality test cases including automation performance ll write acceptance criteria alongside developers analysts product owners collaborate technical solutions communicate goals results data scientists will consume data prepare will use data model machine learning algorithms ll opportunity cross train within team learn range data technologies need keen learn interested new tech skills needed â youâ re expert data engineering data quality â itâ s essential youâ ve got experience full sdlc equivalent environment â can genuinely say youâ re strong developer test youâ ve used sql nosql test complex data transformations â worked small focused scrum teams want move coding sme testing within scrum team â experience big data platforms apache spark hadoop â experience test development within automation frameworks strong focus automation ci build etl processes gatling rest assured frameworks â experienced testing integrations services capturing end end performance â experience cloud solutions big data aws snowflake astronomer plus â experience python â test development within automation frameworks strong focus automation ci builds sql unit testing etl processes â experience supporting data scientist machine learning plus â agile mindset practice software development process e g scrum kanban tdd bdd offer â development opportunities including conferences internal training lunch learn sessions individual development budget â complex work chance make impact â opportunities international travel offices london leeds gibraltar office 5 minutes away beach â great working atmosphere collaborative team amazing people forward thinking managers â competitive salary benefits fully paid private healthcare multisport pass daily fruit employee referral program â flexible working practices â fun office â integration events company parties internal football league gamification initiatives fifa board games company competitions cool prizes william hill krakow office sits kotlarska brilliant building range different workspaces hangouts breakout areas suit every need situated centre krakow next vistula river â re heart one worldâ s iconic cities parks everywhere can enjoy walk along planty go koå ciuszko mound admire city plenty culture doorstep youâ ll spoilt choice fact sneak peek around office street view see can picture ","Large","Arts, Entertainment & Recreation","analytics, apache, apache spark, automation, aws, big data, budget, ci, cross, data quality, end, engineering, etl, focus, hadoop, healthcare, integration, kanban, machine learning, mobile , next, nosql, performance, python, quality, rest, scalability, scrum, software development, solutions, spark, sql , systems, tdd, technical, training"
"Analytics Manager","26 february 19 location jakarta requirements minimum bachelor degree majoring statistic mathematics reputable university preferable minimum 4 years working experiences business intelligence data warehouse field good technical skills business analytics data analysis management also familiar sql good communication skills english detail oriented good analytical thinking loves challenges","Medium Small","Data Analysis","analytics, business intelligence, data analysis, data warehouse, detail, management, mathematics, requirements, sql , technical"
"Data Engineer","description role data engineer zalora will part data sciences innovation lab team serves gatekeepers curators big data collected data warehouse data lake aspects fashion e commerce business support data driven decision making will conduct complex data analysis continuously evolve management reporting deliver business insights environment rapid growth increasing complexity responsibilities drive full lifecycle data science projects gathering understanding end user needs implement fully automated solution develop provision data pipelines enable self service reports dashboards deploy machine learning techniques answer appropriate business problems using r python visualize data using tableau create repeatable visual analysis end users use tools take ownership existing bi platforms maintain data integrity accuracy numbers data sources know agile scrum project management experience knowledge ability prioritise pushback effectively manage data product sprint backlog requirements 4+ years experience building scalable reliable etl elt pipelines processes ingest data variety data sources preferably ecommerce retail industry deep understanding relational database management systems rdbms e g postgresql mysql sql databases e g mongodb elasticsearch hands experience implementation performance tuning mpp databases e g redshift bigquery experience tableau power bi superset standard data visualization tools strong proficiency writing production quality code preferable r python engineering experience machine learning projects like time series forecasting classification optimization problems experience administering deploying ci cd tools e g git jira jenkins industrialization e g ansible terraform workflow management e g airflow jenkins luigi linux operating system environments exhibits sound business judgment proven ability influence others strong analytical skills proven track record taking ownership leading data driven analyses influencing results knowledge cloud services like aws gcp azure huge added advantage e commerce logistics fashion retail background bonus zalora story zalora exists millions fashion consumers asia seeking shopping experience focused unique styles trends fit asiaâ s leading online fashion destination zalora founded 2012 presence singapore indonesia malaysia brunei philippines hong kong taiwan zaloraâ s localised sites offer extensive collection top international local brands well house labels across apparel shoes accessories men women zalora part global fashion group world s leader online fashion emerging markets zalora obligated accept resumes third parties behalf potential candidates position advertised otherwise means unless zalora executed written agreement third party expressly requested third party candidate referrals third parties provide unsolicited resumes candidate s shall waive forfeit rights claim placement fees referral fees event candidate eventually engaged employed zalora global fashion group ","Medium Large","Information Technology","ansible, automated, aws, azure, bi, big data, cd, ci, data analysis, data science, data visualization, data warehouse, database, databases, ecommerce, end, engineering, etl, git, jenkins, jira, linux, logistics, machine learning, management, mongodb, mysql, optimization, performance, postgresql, power bi, production, project, project management, python, quality, r, rdbms, relational database, reporting, requirements, retail, scrum, sql , support, systems, tableau, visualization, workflow"
"Project Scientist","project scientist location open | practice open seeking full time project scientist work environmental scientists multidisciplinary teams variety challenging environmental investigations providing unique opportunity professional development mentorship responsibilities leading data preparation activities organizing tracking summarizing environmental data sources participating environmental sample collection activities including leadership roles field tasks participating data regulatory analysis interpretation support projects performing evaluations cercla rcra nepa state equivalent programs assisting technical writing reports qualifications bachelorâ s masterâ s degree natural life environmental geological sciences related field 5â 7 years experience strong oral written communication skills strong quantitative skills experience microsoftâ office software good working knowledge environmental science chemistry ability work independently part multidisciplinary team desire grow intellectually professionally competitive salary commensurate experience integral consulting inc provides exceptional benefits package company subsidized insurance exciting work environment opportunities significant professional growth offers employment contingent candidates passing background screening includes employment history criminal background federal watch list drug alcohol screening applicable degree verification candidates will receive written notice requirement screenings will done accordance local state federal laws proud equal employment opportunity employer committed proactive program affirmative action diversity development integral consulting inc provides equal opportunity employment practices qualified employees applicants without regard race color religion gender including pregnancy childbirth related medical conditions national origin age sexual orientation disability marital status military veteran vietnam era veteransâ readjustment assistance act protected veteran status gender identity gender expression category protected federal state local laws â eeo lawâ poster can viewed ","Small","Business Services","act, consulting, insurance, leadership, medical, project, support, technical"
"Quantitative Researcher Senior Staff ~ Assistant Manager","8 000 000 idr 13 000 000 idr jakarta education bachelor degree language english business level experience minimum 2 years work experience qualitative researcher research company workä ä å å ¹ã ã ã ã conducts interviews focus group discussions interviews analyzing interpreting data identify patterns developing recommendations give creative solutions answer client s needs may travel variety sites within outside university campus obtain data developing new clients maintaining existing clients ensuring project will produce great level quality time delivery ensuring project profitability planned responsible developing skill member team meet standard requirements tasks related position salary 8 000 000 idr 13 000 000 idr work location jakarta requirement education bachelor degree language english business level experience minimum 2 years work experience qualitative researcher research company english level business level language none benefit thr 1 month bonus depend company profit bpjs medical insurance","Small","Data Analysis","delivery, focus, insurance, medical, project, quality, requirements, solutions"
"Data Engineer","good knowledge statistical analysis theory probabilities design experiments machine learning good command programming language software environment statistical analysis graphics representation reporting e r python solid understanding mysql postgresql microsoft sql server familiar linux shell windows git familiar cloud computing aws azure alicloud gcp proficient mastering amazon redshift apache airflow apache spark emr least 3 years validated proven track similar working experience","Small","Finance","apache, apache spark, aws, azure, design, git, graphics, linux, machine learning, microsoft sql server, mysql, postgresql, programming, python, r, reporting, server, shell, solid, spark, sql , windows"
"Sales Data Analyst","job description mengumpulkan dan menganalisis data dari waktu ke waktu untuk memperkirakan tren penjualan berkomunikasi dengan tim manajemen secara teratur meninjau data penjualan sebelumnya untuk menentukan tren produktivitas menyiapkan laporan yang akurat menggunakan data dari sumber internal dan eksternal mengevaluasi data pihak ketiga untuk menentukan praktik terbaik bagi kesuksesan perusahaan menyajikan informasi dan wawasan yang dapat ditindaklanjuti kepada anggota tim dan manajemen mengumpulkan dan menganalisis data untuk memahami masalah dan menanganinya secara proaktif berkolaborasi dengan anggota tim dan anggota departemen lain qualifications sales analyst pengalaman kerja 2 tahun sebagai mobil baru cmo pengetahuan yang kuat tentang pengolah kata spreadsheet database dan perangkat lunak presentasi keterampilan pemecahan masalah dan analisis tingkat lanjut keterampilan komunikasi lisan dan tertulis yang unggul organisasi tingkat tinggi dan orientasi detail etos kerja yang kuat dan kemauan untuk mengambil inisiatif sikap yang baik terhadap kerja tim serta kemampuan untuk bekerja secara mandiri menunjukkan kemampuan untuk melakukan banyak tugas dan memprioritaskan manajemen waktu yang sangat baik job types full time contract salary rp4 000 000 rp5 000 000 per month experience sales 1 year preferred education d1 d4 preferred location jakarta preferred language english preferred work remotely temporarily due covid 19","Small","Data Analysis","database, detail, sales"
