"title","course_description","expected_hours"
"disaster medicine training"," course sets foundation semper membersâ disaster knowledge will supplemented person lectures well field exercises semper members required complete course non semper members interested learning disaster medicine person wishing deploy disaster also welcomed complete course disaster medicine training self paced course featuring video lectures questions case scenarios following module will take overall pre test start course post test complete modules score higher post test will earn statement accomplishment ",12
"nutrition health human microbiome"," body made human cells also trillions bacteria fungi viruses together make human microbiome tremendous impact health example eat drink impacts gut microbes human gut microbiome course will learn human microbiome plays important role maintaining normal gut function digesting certain nutrients early life development behavior disorders like irritable bowel syndrome ibs obesity diabetes will learn distinguish fact fiction role gut microbiota health disease today important research topics focused nutrition health ageing lay within study microbiota composition function applicability course will help health care professionals gain basic academic understanding human microbiome impact human health ll discover latest academic insights food fibers added bacteria probiotics microbiology knowledge can applied health care professionals daily practice gut health hot topic among researchers especially health care professionals consumers alike many patients allergic issues struggle gut health emerging research connecting imbalance microbiota gut microbiome multiple disease states including allergies finishing course will know latest acdemic insights apply daily work course ll learn human microbiome plays important role maintaining normal gut function digesting certain nutrients early life development behavior disorders like irritable bowel syndrome ibs obesity diabetes discover complexity maintaining balanced healthy life learn ",24
"customer relationship management","customer relationship management also known crm helps businesses successfully implement strategies practices technolgies aimed winning retaining customers profitably objective business management course equip sound foundation crm concepts best practices can implement crm practices successfully long term profitability businesses aim win keep customers competitors also seek even successful firms excellent marketing programs attracting customers trouble customer retention course will learn shift short term customer transaction based mode operation long term relationship mode understand benefits strong customer relations topics covered include ",24
"islam scriptures"," can improve understanding islam important holy text quran can make sense tradition text interpreted different ways across vast geographical spaces nearly millennium half using multimedia student centered approach religion course provides tools perspectives understanding role quran islamic tradition learners will develop skills context read text also introduced issues classical contemporary interpreters addressed approach enables learners explore influence quran diverse muslim understandings islam ",30
"mechatronics revolution fundamentals core concepts"," mechatronics revolution upon us never easier build robotic devices computer controlled machines confluence low cost embedded computers sensors actuators made experimentation prototyping easier ever course modules will explore mechatronics design process fundamentals microcontrollers embedded systems programming actuator control sensor interfacing several hands labs students will solidify knowledge core mechatronics concepts gain real world experience building mechatronic systems upon successful completion course students will equipped fundamental knowledge need harness mechatronics revolution complete lab assignments course students must purchase mechatronics lab kit ti rslk mechkit available mouser com purchase kit components required students verified track kit provides materials needed complete lab assignments build small robot currently mouser deliver specific regions countries nigeria students purchase kit mouser can purchase parts included kit separately vendors described audit students wish complete labs want follow lectures may optionally purchase ti msp launchpad development board will allow students practice microcontroller programming skills demonstrated course videos ",112
"accounting decision making"," order manager effectively perform role must understanding accounting information accounting systems generate information used internal external stakeholdershaving good understanding accounting allows managers communicate finance department bankers suppliers even tax authorities finance course will learn read understand financial statements will learn relevant important terms relate three financial statements balance sheet income statement cash flow statement subsequently will develop capability analyze business performance financial statements will see performance organization impacted four fundamental drivers profitability asset management cost management leverage management tax management second part course will learn manage costs will cover product costing budgeting budgetary control cost analysis decision making successfully completing course will transform manager confident discussing handling accounting financial matters workplace help move forward managerial career take senior roles ",28
"programming language foundations","inthis course part programming linux professional certificate program will learn use logical statements arrays logical statements used decision making follow instructions based conditions define arrays used store keep track organize larger amounts data will furthermore implement fundamental algorithms search sort data within moments course will coding hands new browser tool developed specifically course receiving instant feedback code need install anything learn one stable popular programming languages world also used poweralmost allelectronic devices programming language represents one building blocks modern computer information technology end course willhave gained experience programming concepts foundational programming language one step closer career computer engineering course received financial support patrick lina drahi foundation ",21
"big data sin misterios","hoy parece que se esta hablando de big data por todas partes pero quã tan importante relevante es esto que oportunidades ofrece para las organizaciones nuestros paises inscrã bete al mooc big data sin misterios descubre las respuestas estas preguntas la revoluciã de los datos implica contar con un gran volumen de datos pero tambien contar con nuevos tipos de datos gran parte de la poblaciã mundial asã como las maquinas se encuentran conectadas internet mediante dispositivos celulares computadores sensores sin embargo estamos aprovechando el potencial de todos estos datos para tomar mejores decisiones estamos generando valor partir de ellos big data supone un cambio de paradigma que se refiere tanto los datos masivos como las tã cnicas tecnologã para su recopilaciã analisis con el fin de detectar patrones aprender de la experiencia predecir situaciones futuras para tomar decisiones estratã gicas big data sin misterios te mostrara las ventajas de utilizar big data la analã tica avanzada la inteligencia artificial tanto en el sector publico como en el sector privado el curso te proporcionarã mediante videos lecturas fundamentos teã ricos metodologã ejemplos de casos reales de uso tambien tendrã la oportunidad de rendir actividades evaluadas para que puedas poner prueba lo aprendido por ltimo la modalidad de este curso es tu propio ritmo self paced esto significa que si escoges pagar por el certificado verificado tendras la flexibilidad de tomar el curso durante un mã ximo aproximado de tres meses asume este reto desvela los misterios del big data te esperamos en este curso aprenderã los principales fundamentos del big data el cambio de paradigma que esta transformando las organizaciones ejemplos reales de casos de uso big data los componentes fases de la metodologia de procesamiento de grandes datos que es el gobierno del dato cuales son los elementos necesarios para que sea eficaz eficiente que es la analã tica avanzada de datos cuales son las tecnologã catalizadoras del big data las herramientas de visualizaciã de datos mã eficaces para presentar los resultados las diferentes audiencias",45
"becoming successful leader inclusive leadership training "," separates successful leader mediocre one course will learn successful st century leaders look like can adopt inclusive leadership style using research best practices well stories great leaders everyday people will practice empowerment accountability courage humilityâ key leadership skills linked inclusive successful teams throughout course will meet people like want best leaders possibly can incorporating inclusive leadership everyday lives short quizzes compelling case studies will refine skills section importantly will apply new leadership skills exciting real life exercises end course will create personal leadership plan will help continue develop skills knowledge awareness quest become successful inclusive leader ",6
"english journalists part ","english journalists offers instruction english language development students studying journalism working journalists want improve english proficiency students basic understanding interest journalism encouraged sign communication course will learn key topics essential journalists working around world topics include issues english vocabulary idioms grammar explored well english journalistsâ sponsored department state developed partnership regional english language office central southeastern europe voice america english language educators across central eastern europe course offered uc berkeley part department stateâ mooc camp ",17.5
"introduction networking"," self paced course provides introduction networkingcourse topics include end course students able ",28
"accounting essentials","want study mba unsure basic accounting skills paving way mba study course will teach foundational accounting skills needed achieve success mba program business generally will introduced principles accounting learn basic financial statements including income statement balance sheet cash flow statement will learn read interpret information order make informed business decisions course assumes prior knowledge accounting concepts explained clearly regular activities offer opportunity practice skills improve confidence ",24
"introduction java programming starting code java"," introductory java programming course will introduced powerful concepts functional abstraction object oriented programming oop paradigm application programming interfaces apis examples case studies will provided can implement simple programs collaborate peers emphasis put immediate feedback fun experience programming knowledge useful able program todayâ devices computers smartphones also opens door computational thinking application computing techniques every day processes edition improved version course released april ",42.5
"european paintings leonardo rembrandt goya","learn inspirational work leading european painters approximately explore issues expressed art painting included broad time frame works leonardo da vinci caravaggio velã zquez rembrandt vermeer goya painters period concerned ideas pursuit beauty pleasures pains associated love demonstration power status relationship men women divinity nature paintings period find traces emergence modern mind set perspective issues respective roles women men world course focuses images paintings artists listed course syllabus discussions will take place course forumâ will allow us touch upon broader range issues ",17.5
"java programming fundamentals","java one demand programming languages today course designed provide students basic skills knowledge java learn solve programming problems using functions loops conditional statements recursive algorithms learn object oriented paradigm opp ",45
"hollywood history industry art"," course will learn hollywood came global powerhouse today will discuss complex hollywood industry business politics translate art film tv new media course will chronicle hollywoodâ growth global reach since looking will look closely representative studios paramount disney fox others representative filmmakers mary pickford charles chaplin frank capra george lucas spike lee among many others ",14
"data science tools"," course ll learn data science tools like jupyter notebooks rstudio ide watson studio will learn tool used programming languages can execute features limitations data scientists use tools today tools hosted cloud will able test tool follow instructions run simple code python complete course will create final project jupyter notebook ibm watson studio cloud demonstrate proficiency preparing notebook writing markdown sharing work peers hands course will get running latest greatest data science tools ",35
"statistical thinking data science analytics"," statistics data analysis course will pave statistical foundation discussion data science will learn data scientists exercise statistical thinking designing data collection derive insights visualizing data obtain supporting evidence data based decisions construct models predicting future trends data ",42.5
"philosophy critical thinking"," can learn philosophical inquiry will help us think clarity rigour humour things matter course introduces principles philosophical inquiry critical thinking will help us answer question learn can use philosophical ideas think world around us ",15
"international law","international law can considered law international community law governs relations states also relates international organizations increasingly concerns individuals corporations ngo non state actors world becomes interdependent complex new institutions put place make international law effective international law become exciting expanding field never relied upon used developed despite differences size power culture religion ideologies states rely international law cooperate coexist speak language international law international law serves important common language law course will extensively rely judgments advisory opinions international court justice icj principal judicial organ united nations un acquired basic knowledge international law ll find easier comprehend subject future international law sub fields like international human rights international humanitarian law international investment law course will teach international law role plays world today can used will also gain knowledge help better discern legal arguments within flow international news reports course part international law micromasters program designed give learners critical understanding international relations states individuals dealt regarding law ",84
"tourism travel management"," want learn industry dynamic fun evolving always challenging peak tourism supported million jobs globally generated us trillion international receipts taking course developed around one world premier destinations queensland australia will experience challenges solutions reflective ever changing global tourism travel industry tourism aspiration millions people globally proven highly resilient sector vital many economies course will provide substantive insights management challenges facing destinations operators will show proper steps follow forresearch informed resolutions course comprises seven modules module co delivered two expert academics developed partnership tourism events queensland statutory marketing authority tourism queensland several modules shot location across queensland premier tourism destinations course features case studies leading tourism hospitality companies interviews prominent industry professionals addition ll hear public sector officials representing government peak industry bodies destination management marketing organisations hotels resorts attractions tour operators transport local communities eleven leading academics share expertise taking learner visceral journey self discovery exploration various aspects tourism planning management services experiences changing role technology decision making management workforce risk tourism course particularly designed course image credit tourism events queensland",17.5
"project management life cycle","learn project management multidisciplinary perspective cover fundamental tools techniques managing broad range projects will learn project management life cycle initiation closing will address behavioral quantitative facets project management well use methods tools techniques initiation planning execution closing projects course will divided project life cycle phases first will cover project initiation will review projects organizations project selection models project manager role project organization structures better understand project initiated will also learn create key project management deliverable project charter second will cover project planning phase will learn build comprehensive project management plan covering key aspects risk quality scope schedule cost time resource communications third will cover project execution phase will explore monitoring control project including earned value analysis project reporting case studies examples will used help understand correct actions project manager take keep project control finally will cover project closing phase explore tasks complete effective project closure course part rit project management micromasters program designed teach skills behaviors necessary successful project management career order qualify micromasters credential will need earn verified certificate three courses well pass capstone exam ",100
"solar energy"," third edition solar energy will learn design complete photovoltaic system course introduces technology converts solar energy electricity heat solar fuels main focus electricity generation photovoltaic pv devices presented advanced semiconductor devices deliver electricity directly sunlight emphasis understanding working principle solar cell fabrication solar cells pv module construction design pv system will gain greater understanding principles photovoltaic conversionâ conversion light electricity course explores advantages limitations challenges different solar cell technologies crystalline silicon solar cell technology thin film solar cell technologies latest novel solar cell concepts studied lab scale will discuss specifications solar modules demonstrate design complete solar system particular application education methodthe class will consist collection eight twelve minute lecture videos exercises assignments exams specified assignments three exams will determine final grade new textbook solar energy basics technology systemsâ delft university technology will available students line free charge course staff will encourage challenge learn interact fellow students helping sharing ideas best practices course forum happy see incredible number interesting student videos solar energy systems world previous edition course professor smets first ever recipient edx prize exceptional contributions online teaching learning previous online courses attracted students worldwide inspired take first steps transition renewable energy ",56
"public speaking"," asked many people cite public speaking one biggest fears fact many renowned public speakers admit extremely anxious speaking front groups good public speaking performance result course part communication skills professional certificate program will study methods help reduce anxiety build confidence customize process will result successful speaking experiences course designed equip knowledge principles necessary formal public speaking emphasis organization evidence language use strategy delivery ethics effective use media aids ",15
"japanese pronunciation communication"," æÿ xuetangxone challenging aspects learning japanese pronunciation non native japanese speakers whether basic level advanced experienced least one situation misunderstood couldnâ share true feelings incorrect pronunciation japanese learner anywhere around world language course designed help improve pronunciation give confidence spoken japanese join professor toda wasedax practice pronunciation improve communicative japanese become confident japanese speaker éÿ ÿå éÿ ÿã ÿæ ÿã ÿã éÿ ÿã ÿã éÿ ",20
"mindfulness resilience stress work","stress anxiety burnout rampant across workplaces today percent workers feel stress job nearly half say need help learning manage many organizations may assume intense stress unavoidable even admirable research suggests much stress toxic health performance leading burnout harming culture organizations whole course offers research based strategies building resilience stress fortifying well face challenges explains biological psychological impact stress helps distinguish harmful helpful forms stress work provides strategies handling stress healthy productive ways course zeroes practice mindfulness moment moment awareness thoughts feelings sensations comes without judging thoughts feelings good bad recent years surge scientific research mindfulness many studies documenting value advantages fostering mindfulness workplace settings course covers landscape mindfulness science explains itâ relevant modern workplaces describes can effectively folded workplace drawing case studies several major companies implemented mindfulness programs course instructors expert faculty uc berkeleyâ greater good science center dacher keltner ph emiliana simon thomas ph whose earlier edx course science happiness global phenomenon introducing half million students worldwide research based practices mindfulness related skills stress reduction course tailor scientific insights needs modern workplace highlighting stories success trailblazing organizations also identifying challenges workplaces may face try foster mindfulness resilience ",6
"framing communication inspire convince"," order effective leaders need high tolerance complexity beyond need inform people outside world strategies policies decisions effective leaders often inspiring communicators high tolerance complexity helps reduce complexity concise powerful message course introduces sensemaking mindset sensemaking mindset critical importance motivating others follow support communication ability inspire convince largely dependent way frame message skills playing game framing reframing will learn large variety video cases analyze large number situations leaders communication sensemaking skills tested probed course designed introduced communication reviewing public figures politicians bring awareness communication techniques will see techniques utilized public figures engineering field enables visualize best utilize communication techniques career successfully upon completion course will introduced sensemaking mindset will learned use framing essentials debating methods pitching methods order frame communication team supervisor will ensure equipped build winning coalitions organization ",22.5
"business foundations"," speak business will course designed give terminology concepts frameworks necessary understand businesses unpack constituent parts build tool kit strategy decision making whether just starting looking fine tune education course introduces basic concepts frameworks can applied across markets levels business course kicks core value propositions moves business model framework competition macro environmental tools theories disruption basic accounting literacy concludes integrated look business functions course part business fundamentals professional certificate program sets stage big picture perspective business ",24
" chemistry life","chemistry biology traditionally taught separate subjects high school level students memorize fundamental scientific principles universally accepted however university level industry learn science simple thought constantly confronted questions unknown required use creative integrated approaches solve problems bringing together knowledge multidisciplinary fields empowered ability generate new ideas goal course develop skills generating new ideas interface chemistry biology analyzing pioneering studies register registration will open throughout course ",32.5
"nutrition health micronutrients malnutrition"," overload information nutrition health truth can improve health patients learn nutrition diet profoundly impacts current future health course addresses relationship nutrition human health focus health problems related malnutrition course professor sander kersten wageningen university research will explain micronutrient vitamins minerals trace elements content foods will learn role body impact health moreover course will discuss suboptimal nutrition may affect human health particular attention malnutrition global hunger will learn strategies improve combat problems malnutrition finally course will make familiar nutritional research research methodologies course especially useful health care professionals people working food industry non nutrition background will develop critical mind set learning better weigh interpret information food nutrition health improve overall health course part food nutrition health professional certificate program wageningen university research already complete nutrition health macronutrients overnutrition first course food nutrition health professional certificate program explore learning opportunities nutrition look courses ",49
"digital design","digital design designing digital space created contents can displayed seen digital device availability high computing power designers able quickly create designs digital space prior actual deployment course will learn fundamental concepts wide variety digital design technology will opportunity create digital designs animate well course focuses creating objects using computer aided design package creating real life physical simulations combining two techniques create rendered animations will also introduce virtual reality vr augmented reality ar applications course allows get hands experience different design tools various outputs can combined systematic way get started experience excitement creating designs now whether continuing education hobby end course will able ",27.5
"machine learning data science analytics","machine learning growing field used searching web placing ads credit scoring stock trading many applications data science course introduction machine learning algorithms will develop basic understanding principles machine learning derive practical solutions using predictive analytics will also examine algorithms play essential role big data analysis ",42.5
" science everyday thinking"," will explore psychology everyday thinking people believe weird things form change opinions expectations skew judgments can make better decisions ll discuss debate topics placebos paranormal medicine miracles will use scientific method evaluate claims make sense evidence understand often make irrational choices will begin rely slow effortful deliberative analytic logical thinking rather fast automatic instinctive emotional stereotypical thinking will provide tools think independently skeptical value data personal experience will examine mental shortcuts people use misuse apply knowledge help make better decisions improve critical thinking ",30
"gestion de projets de dã veloppement","un des dã fis auxquels sont confrontã les gouvernements les institutions publiques les organismes non gouvernementaux les agences de dã veloppement et autres acteurs chargã de promouvoir de dã veloppement conomique et social en amã rique latine et les caraã bes consiste transformer les propositions en rã alitã concrã tes pour amã liorer le bien tre de la sociã tã et offrir des rã sultats dans les dã lais et avec les ressources disponibles ce cours prã sente des concepts et des outils qui peuvent tre appliquã la gestion des projets pour provoquer un changement substantiel et atteindre les objectifs proposã avec des maigres ressources ce flot renforce la capacitã de gestion des projets de gouvernement et sociaux comme ceux non lucratif et de la sociã tã civile pour qu ils soient menã bout de faã efficace et effective le cours est axã sur la mã thodologie pm de la bid et le guide pmbokâ dition du pmi le pm project management results tã crã par institut inter amã ricain pour le dã veloppement social indes de la bid avec le certificat du cours les participants obtiennent pdus car indes est un fournisseur enregistrã de formation auprã du project management instituteâ le cours demande un engagement estimatif de heures par semaine pendant semaines cependant travers la modalitã votre propre rythme vous aurez la possibilitã de suivre le cours pendant mois au maximum commenã ant le de avril la prã paration du cours tã financã par le fonds pour le renforcement des capacitã institutionnelles icsf grã ce apport du gouvernement de la rã publique populaire de chine pmbok est marque dã posã du project management institute inc ce que vous apprendrez ",35
"product management fundamentals","product management one fastest growing lucrative jobs available today companies awoken desperate need product managers create products customers love integrate design functionality business solutions course define fundamentals product management role coveted launch pad future ceos startup founders effective product managers need clear understanding jobs duties also need clear understanding required skills competencies appreciation roles responsibilities skills capabilities also beneficial stakeholders team members collaborate product managers course investigates framework success product management defining product managerâ position organization key responsibilities will examine skills competencies critical carrying responsibilities improve understanding product management will discuss product managers engage product team stakeholders create manage successful products product managers must also know establish organize lead team must know typical product development life cycle able select right development methodology product target market meet challenges product team leadership will consider phases product development roles product managers play step weâ ll examine variety team structures product development methodologies importance establishing team charter lastly will also explore opportunities challenges market development commercialization weâ ll provide orientation key marketing concepts critical developing commercializing innovative products services ",10
"international human rights law","human rights developed constant dialogue international human rights bodies domestic courts search crosses geographical cultural legal boundaries result unique human rights grammar course shall discuss question examining sources human rights rights individuals duties states mechanisms protection shall rely extensively comparative material different jurisdictions study wide range topics including religious freedom multicultural societies human rights employment relationships economic social rights development human rights context fight terrorism end course youâ ll able ",84
" best start life early childhood development sustainable development"," successful early childhood care program look like childâ brain developed age nutrition impact future well child adulthood learn answers questions best start life early childhood development sustainable development leading experts field hailing harvard university new york university unicef among institutions weâ ll explore neuroscience sociology anthropology studies influenced understanding early childhood development course ",24
"data science machine learning capstone project"," coursenow ve taken several courses data science machine learning itâ time put learning work data problem involving real life scenario employers really care well can apply knowledge skills solve real world problems work capstone project will make stand job market capstone project youâ ll explore data sets new yorkâ system used new yorkers report complaints non emergency problems face upon reported various agencies new york get assigned resolve problems data related complaints available new york city open dataset investigation one can see last years complaints coming department housing preservation development new york city increased significantly task find answers questions help department housing preservation development new york city effectively tackle complaints coming will need use techniques learned previous python data science machine learning courses including data ingestion data exploration data visualization feature engineering probabilistic modeling model validation end course will used real world data science tools create showcase project demonstrate employers job ready worthy candidate field data science ",21
"data science construction architecture engineering"," building industry exploding data sources impact energy performance built environment health well occupants spreadsheets just donâ cut anymore sole analytics tool professionals field participating mainstream data science courses might provide skills programming statistics however applied context buildings missing important part beginners course focuses development data science skills professionals specifically built environment sector targets architects engineers construction facilities managers little previous programming experience introduction data science skills given context building life cycle phases participants will use large open data sets design construction operations buildings learn practice data science techniques essentially course designed add new tools skills supplement spreadsheets major technical topics include data loading processing visualization basic machine learning using python programming language pandas data analytics sci kit learn machine learning libraries web based colaboratory environment addition course will provide numerous learning paths various built environment related tasks facilitate growth ",35
"nutrition heart disease diabetes","learn role nutrition relation diseases circulatory system diabetes major causes death worldwide ll learn etiology heart attacks type diabetes stroke forms cardiovascular diseases often occur worldwide will learn biological modifiable risk factors blood pressure blood cholesterol obesity impact diseases different way completing course will also gained adeeper insight underlying pathophysiological mechanisms insulin resistance role epi genetic factors dieticians doctors often get questions patients can improve health course part professional certificate program nutrition disease will learn interaction nutrients diets cardiometabolic disease heart disease diabetes ll learn current progress nutrition cardiometabolic disease research willlearn cardiometabolic diseasescan prevented population level lifestyle dietary modifications course especially valuable professionals training various disciplines related nutrition health nutritionists epidemiologists public health workers physicians health care professionals health policy makers nutrition educators biologists food scientists course part thenutrition disease professional certificate program wageningen university research already complete nutrition cancer course professional certificate program ",35
"project management development"," course will offered englishone challenges faced every day governments public organizations nongovernmental organizations development agencies stakeholders promote economic social development latin america caribbean transforming proposals concrete realities improve societyâ well provide results within time resources available course introduces concepts tools can applied project management generate material changes meet expected objectives limited resources mooc strengthens participantsâ capacity manage government social projects nonprofit civil society projects executed efficiently effectively students taken course state improved ability formulate implement evaluate public policies course based inter american development bankâ pm methodology pmbokâ guide sixth edition pmiâ project management results pm created idbâ inter american institute economic social development indes participants receive certificate course also obtain pdus indes pmiâ registered education provider pass course participants must dedicate approximately hours per week weeks however self paced modality provides flexibility take course maximum months april nd creation course funded institutional capacity strengthening fund icsf thanks contribution government peopleâ republic china pmbokâ guide registered trademark project management institute inc ",35
"introduction cloud infrastructure technologies","new cloud sure begin introductory course taught cloud experts linux foundation will help grasp basics cloud computing comprehend terminology tools technologies associated todayâ top cloud platforms understanding cloud technologies tops list important skills developer system administrator network computing professional seeking lucrative career technology however getting started researching things cloud can complicated time consuming course maps entire cloud landscape explains various tools platforms fit together experts linux foundation can help guide step step begin navigate cloud host world leading open source cloud projects provide training networking opportunities educate talent pool support projects respected neutral non profit education source provide training anyone learning build manage cloud infrastructure course gives primer cloud computing use open source software maximize development operations topics covered include previous cloud experience required course introduction cloud infrastructure technologies gives knowledge tools make smart decisions cloud services applications use depending needs ",49
"circular fashion design science value sustainable clothing industry"," fashion industry large influence global economy known social environmental impact everywhere new sustainable initiatives arising recycling upcycling creating clothes compostable materials circularity tough complex phenomenon will future bring us indeed going decompose clothes garden online course brings comprehensive introduction circular fashion brought roughly thirty different experts academia practice will learn versatile task transitioning towards circular fashion unique collaboration wageningen university research artez university arts many experts course will know core concepts tools help better understand circular economy fashion industry topics covered focus understanding challenge recycling design circularity alternative textiles biobased innovation circular business modelling help bring innovations market course will provide designers retailers scientists engineers working industry interest fashion holistic insights complex challenges circular fashion engaging start transition circularity within personal professional practices will bring together art design science move beyond ego centric approach fashion start ecosystems perspective learn theory understand practice start circular fashion journey join movement towards circular fashion industry difference sustainability circularity ecosystem circularity closing loop fashion biobased innovation new materialism business crafting value ",25
"machine learning","machine learning basis exciting careers data analysis today youâ ll learn models methods apply real world situations ranging identifying trending news topics building recommendation engines ranking sports teams plotting path movie zombies major perspectives covered include topics include classification regression clustering methods sequential models matrix factorization topic modeling model selection methods include linear logistic regression support vector machines tree classifiers boosting maximum likelihood map inference em algorithm hidden markov models kalman filters means gaussian mixture models among others first half course will cover supervised learning techniques regression classification framework possess output response wish predict based set inputs will discuss several fundamental methods performing task algorithms optimization approach will practically motivated meaning will fully develop mathematical understanding respective algorithms will briefly touch abstract learning theory second half course shift unsupervised learning techniques problems end goal less clear cut predicting output based corresponding input will cover three fundamental problems unsupervised learning data clustering matrix factorization sequential models order dependent data applications models include object recommendation topic modeling ",108
"introducciã la gestiã de proyectos","el objetivo del curso es introducir algunos conceptos bã sicos de la gestiã de proyectos project management pm segã las metodologã del project management institute pmi el pmi es la principal organizaciã mundial en el campo de la direcciã de proyectos www pmi org sus guã estã basadas en las buenas prã cticas de profesionales de todo el mundo sus certificaciones por ejemplo el project manager professional pmp son muy demandadas por empresas de todos los sectores se tratan los conceptos bã sicos de la gestiã de proyectos la gestiã del tiempo la gestiã del riesgo en un proyecto el curso consta de varios unidades en las que se introducen los conceptos bã sicos del pm project management gestiã de proyectos los alumnos que lo realicen podrã aprender planificar gestionar proyectos muy sencillos utilizando conceptos procesos herramientas que se aplican en proyectos reales ",22.5
"free cash flow analysis"," course learners will begin apply lessons concepts introduction corporate finance begin discuss basics firm valuation follow professor wolfenzon lead learn free cash flow method applied value firms will also learn valuation using multiples throughout course will learn construct excel models value firms completing hands activities ",17.5
"lean production","learn lean management customer centric methodology improves processes eliminating waste focusing value added tasks course will introduce main tenets toyota production system includes just time manufacturing quality management tools critical concept kaizen japanese practice continuous improvement will also learn key organization managerial approaches used lean will learn analyze process flows order establish process capacity identify process bottleneck will calculate resource utilization cycle time evaluate impact set times batching defects reworks key process performance measures including inventory flow rate flow time will also discuss impact key concepts lean including heijunka kanban jidoka andon poka yoke help achieve increased productivity quality upon successful completion program learners will earn tum lean six sigma yellow belt certification confirming mastery lean six sigma fundamentals green belt level material based american society quality www asq org body knowledge green belt level professional certificate designed preparation lean six sigma green belt exam ",21
"introduction algebra"," live world numbers see every day clocks stock market sports news algebra figuring numbers don see might know fast can throw ball can use number determine far can throw might keep track stock prices can figure much money ve made lost market may already know tell time can calculate times clock hour minute hands exactly aligned algebra can answer questions using numbers already know solve unknown algebra essential tool high school college level math science engineering re starting one fields haven yet mastered algebra course course ll able choose path within lesson can jump lessons quickly review earlier material algebrax covers standard curriculum high school algebra ccss common core alignment indicated applicable learn high school ap exam preparation courses",20
"latex students engineers scientists","latex document preparation system widely used publishing many scientific fields like mathematics statistics computer science engineering chemistry physics economics linguistics etc powerful open source system provides numerous facilities automating typesetting document structuring page layout listing auto numbering sections tables figures generating table contents managing cross referencing citing indexing unlike wysiwyg editors content written plain text along appropriate commands thus allowing user concentrate content rather aesthetics way looks tex typesetting program latex uses designed anyone can create good quality material less efforts course introduces basic concepts latex participants taking course will able create design documents latex presentations beamer confidence ",24.5
